Instancia;|N|;|S|;|K|;Tiempo (ms);#Labels;#Iter GC;F Obj;LB;Gap
instance_n29_s14_k3;29;14;3;TLE;435466;27;121;---;---
instance_n29_s21_k5;29;21;5;TLE;199091;30;144.67;---;---
instance_n30_s7_k2;30;7;2;747;158090;15;84;84;0%
instance_n30_s15_k3;30;15;3;TLE;211942;23;106.4;---;---
instance_n30_s22_k5;30;22;5;TLE;293244;26;170.25;---;---
instance_n32_s8_k2;32;8;2;2844;113030;15;80;80;0%
instance_n32_s16_k3;32;16;3;TLE;244554;22;94.58;---;---
instance_n34_s8_k2;34;8;2;TLE;144696;18;105;---;---
instance_n34_s17_k3;34;17;3;TLE;260774;29;129.29;---;---
instance_n36_s9_k2;36;9;2;TLE;60952;16;102;---;---
instance_n36_s18_k3;36;18;3;TLE;612276;26;153.58;---;---
instance_n38_s9_k2;38;9;2;TLE;114581;21;88;---;---
instance_n38_s19_k3;38;19;3;TLE;240663;25;148.62;---;---
instance_n40_s10_k2;40;10;2;TLE;376145;18;149;---;---
instance_n40_s20_k3;40;20;3;TLE;494284;18;200.37;---;---
instance_n42_s10_k2;42;10;2;TLE;102337;16;95.5;---;---
instance_n42_s21_k3;42;21;3;TLE;387600;19;227.33;---;---
instance_n44_s11_k2;44;11;2;TLE;390228;25;150;---;---
instance_n44_s22_k3;44;22;3;TLE;355219;17;274.91;---;---
instance_n46_s11_k2;46;11;2;TLE;153729;18;116;---;---
instance_n46_s23_k3;46;23;3;TLE;719364;16;491.36;---;---
instance_n48_s12_k2;48;12;2;TLE;427445;24;125;---;---
instance_n48_s24_k3;48;24;3;TLE;370766;15;486.67;---;---
instance_n50_s12_k2;50;12;2;TLE;551601;21;184.2;---;---
instance_n50_s25_k3;50;25;3;TLE;737732;13;585;---;---
instance_n52_s13_k2;52;13;2;TLE;469654;18;214;---;---
instance_n52_s26_k3;52;26;3;TLE;392766;12;837;---;---
instance_n54_s13_k2;54;13;2;TLE;665074;16;185.09;---;---
instance_n54_s27_k3;54;27;3;TLE;494894;12;815;---;---
instance_n56_s14_k2;56;14;2;TLE;600413;15;521;---;---
instance_n56_s28_k3;56;28;3;TLE;266398;11;990;---;---
instance_n58_s14_k2;58;14;2;TLE;922755;14;571;---;---
instance_n58_s29_k3;58;29;3;TLE;279394;12;1005;---;---
instance_n60_s15_k2;60;15;2;TLE;827198;13;433;---;---
instance_n60_s30_k3;60;30;3;TLE;193704;11;901;---;---
instance_n62_s15_k2;62;15;2;TLE;714435;13;533;---;---
instance_n62_s31_k3;62;31;3;TLE;126705;10;1122;---;---
instance_n64_s16_k2;64;16;2;TLE;634639;11;771;---;---
instance_n64_s32_k3;64;32;3;TLE;438683;10;1229;---;---
instance_n66_s16_k2;66;16;2;TLE;240914;13;574;---;---
instance_n66_s33_k3;66;33;3;TLE;227817;9;1212;---;---
instance_n68_s17_k2;68;17;2;TLE;539088;12;888;---;---
instance_n68_s34_k3;68;34;3;TLE;493726;8;1364;---;---
instance_n70_s17_k2;70;17;2;TLE;861575;10;536;---;---
instance_n70_s35_k3;70;35;3;TLE;547824;8;1389;---;---
instance_n72_s18_k2;72;18;2;TLE;349885;11;779;---;---
instance_n72_s36_k3;72;36;3;TLE;223981;9;1483;---;---
instance_n74_s18_k2;74;18;2;TLE;228371;12;788;---;---
instance_n74_s37_k3;74;37;3;TLE;183891;8;1542;---;---
instance_n76_s19_k2;76;19;2;TLE;1368692;7;866;---;---
instance_n76_s38_k3;76;38;3;TLE;184578;7;1646;---;---
instance_n78_s19_k2;78;19;2;TLE;278274;10;947;---;---
instance_n78_s39_k3;78;39;3;TLE;692319;7;1758;---;---
instance_n80_s20_k2;80;20;2;TLE;183100;9;847;---;---
instance_n80_s40_k3;80;40;3;TLE;281787;3;1854;---;---

