Instancia;|N|;|S|;|K|;Tiempo (ms);#Labels;#Iter GC;F Obj;LB;Gap
instance_n38_s9_k2;38;9;2;TLE;62673302;6;206;---;---
instance_n38_s19_k3;38;19;3;TLE;0;1;378;---;---
instance_n38_s28_k5;38;28;5;TLE;0;1;696;---;---
instance_n40_s10_k2;40;10;2;TLE;118050961;6;237;---;---
instance_n40_s20_k3;40;20;3;TLE;0;1;517;---;---
instance_n40_s30_k5;40;30;5;TLE;0;1;715;---;---
instance_n42_s10_k2;42;10;2;TLE;87381185;4;234;---;---
instance_n42_s21_k3;42;21;3;TLE;0;1;457;---;---
instance_n42_s31_k5;42;31;5;TLE;0;1;822;---;---
instance_n44_s11_k2;44;11;2;TLE;94567018;2;235;---;---
instance_n44_s22_k3;44;22;3;1;0;1;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000;---;---
instance_n44_s33_k5;44;33;5;TLE;0;1;918;---;---

